seed	numsteps	FI	F_Direct	F_Lanczos	F_Rotate_K	F_Prediag_1K	F_Prediag_2K	F_Rotate_T	F_Prediag_1T	F_Prediag_2T	n	m	pulseseed	T	ν	Ω	W	σν	σΩ	σW	deviceseed	ω	δ	g	σC	σω	σδ	σg
1	16384	0.007759915025763675	-4.440892098500626e-16	0.0	-4.440892098500626e-16	0.0	0.0	0.0	0.0	-4.440892098500626e-16	2	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
2	16384	0.007908353538512491	1.6653345369377348e-15	1.6653345369377348e-15	2.1094237467877974e-15	1.887379141862766e-15	1.887379141862766e-15	1.887379141862766e-15	2.1094237467877974e-15	2.1094237467877974e-15	2	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
3	16384	0.00585932665315958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.440892098500626e-16	2	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
4	16384	0.008286361028500111	4.440892098500626e-16	4.440892098500626e-16	0.0	0.0	4.440892098500626e-16	2.220446049250313e-16	4.440892098500626e-16	0.0	2	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
5	16384	0.012465805911110683	1.3322676295501878e-15	1.3322676295501878e-15	1.5543122344752192e-15	1.6653345369377348e-15	1.7763568394002505e-15	1.5543122344752192e-15	1.2212453270876722e-15	1.1102230246251565e-15	2	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
6	16384	0.008930680120465384	8.881784197001252e-16	8.881784197001252e-16	6.661338147750939e-16	7.771561172376096e-16	4.440892098500626e-16	8.881784197001252e-16	7.771561172376096e-16	8.881784197001252e-16	2	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
7	16384	0.008648878896985734	7.771561172376096e-16	9.992007221626409e-16	5.551115123125783e-16	1.1102230246251565e-15	3.3306690738754696e-16	5.551115123125783e-16	1.1102230246251565e-15	9.992007221626409e-16	2	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
8	16384	0.008486124689440877	3.3306690738754696e-16	7.771561172376096e-16	7.771561172376096e-16	9.992007221626409e-16	1.2212453270876722e-15	7.771561172376096e-16	1.2212453270876722e-15	7.771561172376096e-16	2	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
9	16384	0.010696029542351715	7.771561172376096e-16	9.992007221626409e-16	1.2212453270876722e-15	1.3322676295501878e-15	9.992007221626409e-16	1.2212453270876722e-15	8.881784197001252e-16	7.771561172376096e-16	2	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
0	32768	0.009019431268102562	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	6.661338147750939e-16	8.881784197001252e-16	0.0	4.440892098500626e-16	4.440892098500626e-16	2	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
1	32768	0.007759915025763675	0.0	0.0	0.0	0.0	0.0	-4.440892098500626e-16	0.0	0.0	2	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
2	32768	0.007908353538512491	2.1094237467877974e-15	2.1094237467877974e-15	2.1094237467877974e-15	1.6653345369377348e-15	1.6653345369377348e-15	2.1094237467877974e-15	1.887379141862766e-15	1.6653345369377348e-15	2	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
3	32768	0.00585932665315958	0.0	-4.440892098500626e-16	0.0	-4.440892098500626e-16	-4.440892098500626e-16	0.0	0.0	-4.440892098500626e-16	2	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
4	32768	0.008286361028500111	2.220446049250313e-16	-4.440892098500626e-16	4.440892098500626e-16	0.0	0.0	0.0	0.0	2.220446049250313e-16	2	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
5	32768	0.012465805911110683	1.3322676295501878e-15	1.3322676295501878e-15	1.3322676295501878e-15	1.3322676295501878e-15	1.3322676295501878e-15	1.5543122344752192e-15	1.5543122344752192e-15	1.3322676295501878e-15	2	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
6	32768	0.008930680120465384	8.881784197001252e-16	1.3322676295501878e-15	8.881784197001252e-16	8.881784197001252e-16	1.1102230246251565e-15	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	2	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
7	32768	0.008648878896985734	9.992007221626409e-16	7.771561172376096e-16	7.771561172376096e-16	9.992007221626409e-16	7.771561172376096e-16	9.992007221626409e-16	7.771561172376096e-16	5.551115123125783e-16	2	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
8	32768	0.008486124689440877	7.771561172376096e-16	7.771561172376096e-16	1.2212453270876722e-15	1.2212453270876722e-15	9.992007221626409e-16	7.771561172376096e-16	1.2212453270876722e-15	7.771561172376096e-16	2	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
9	32768	0.010696029542351715	1.2212453270876722e-15	1.2212453270876722e-15	1.2212453270876722e-15	1.1102230246251565e-15	1.2212453270876722e-15	1.4432899320127035e-15	1.1102230246251565e-15	1.2212453270876722e-15	2	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
