seed	numsteps	FI	F_Direct	F_Lanczos	F_Rotate_K	F_Prediag_1K	F_Prediag_2K	F_Rotate_T	F_Prediag_1T	F_Prediag_2T	n	m	pulseseed	T	ν	Ω	W	σν	σΩ	σW	deviceseed	ω	δ	g	σC	σω	σδ	σg
8	8192	2.8040213473357056e-7	0.0	4.440892098500626e-16	0.0	4.440892098500626e-16	4.440892098500626e-16	6.661338147750939e-16	4.440892098500626e-16	4.440892098500626e-16	1	2	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
9	8192	2.911851497700013e-7	4.440892098500626e-16	6.661338147750939e-16	2.220446049250313e-16	4.440892098500626e-16	6.661338147750939e-16	4.440892098500626e-16	6.661338147750939e-16	8.881784197001252e-16	1	2	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
0	16384	3.255956529946147e-7	-4.440892098500626e-16	0.0	-4.440892098500626e-16	-4.440892098500626e-16	-4.440892098500626e-16	0.0	-4.440892098500626e-16	-4.440892098500626e-16	1	2	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
1	16384	8.002338303114698e-8	3.3306690738754696e-16	5.551115123125783e-16	5.551115123125783e-16	3.3306690738754696e-16	3.3306690738754696e-16	3.3306690738754696e-16	1.1102230246251565e-16	3.3306690738754696e-16	1	2	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
2	16384	2.9598565343125216e-7	3.3306690738754696e-16	1.1102230246251565e-16	3.3306690738754696e-16	3.3306690738754696e-16	5.551115123125783e-16	3.3306690738754696e-16	3.3306690738754696e-16	3.3306690738754696e-16	1	2	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
3	16384	1.23312162592093e-7	6.661338147750939e-16	6.661338147750939e-16	4.440892098500626e-16	4.440892098500626e-16	6.661338147750939e-16	6.661338147750939e-16	4.440892098500626e-16	6.661338147750939e-16	1	2	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
4	16384	2.6297038724365507e-7	-2.220446049250313e-16	4.440892098500626e-16	0.0	2.220446049250313e-16	0.0	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	1	2	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
5	16384	2.612770444443413e-7	6.661338147750939e-16	4.440892098500626e-16	4.440892098500626e-16	8.881784197001252e-16	4.440892098500626e-16	6.661338147750939e-16	8.881784197001252e-16	8.881784197001252e-16	1	2	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
6	16384	5.045303907991183e-8	1.1102230246251565e-16	0.0	0.0	3.3306690738754696e-16	1.1102230246251565e-16	0.0	0.0	0.0	1	2	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
7	16384	2.71846128385711e-7	3.3306690738754696e-16	5.551115123125783e-16	9.992007221626409e-16	5.551115123125783e-16	5.551115123125783e-16	7.771561172376096e-16	7.771561172376096e-16	5.551115123125783e-16	1	2	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
8	16384	2.8040213473357056e-7	0.0	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	1	2	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
9	16384	2.911851497700013e-7	4.440892098500626e-16	4.440892098500626e-16	8.881784197001252e-16	4.440892098500626e-16	8.881784197001252e-16	4.440892098500626e-16	8.881784197001252e-16	6.661338147750939e-16	1	2	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
0	32768	3.255956529946147e-7	-4.440892098500626e-16	0.0	0.0	0.0	0.0	-4.440892098500626e-16	0.0	-4.440892098500626e-16	1	2	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
1	32768	8.002338303114698e-8	1.1102230246251565e-16	1.1102230246251565e-16	3.3306690738754696e-16	3.3306690738754696e-16	1.1102230246251565e-16	3.3306690738754696e-16	5.551115123125783e-16	3.3306690738754696e-16	1	2	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
2	32768	2.9598565343125216e-7	3.3306690738754696e-16	1.1102230246251565e-16	3.3306690738754696e-16	3.3306690738754696e-16	3.3306690738754696e-16	5.551115123125783e-16	3.3306690738754696e-16	3.3306690738754696e-16	1	2	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
3	32768	1.23312162592093e-7	6.661338147750939e-16	6.661338147750939e-16	2.220446049250313e-16	6.661338147750939e-16	4.440892098500626e-16	8.881784197001252e-16	6.661338147750939e-16	8.881784197001252e-16	1	2	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
4	32768	2.6297038724365507e-7	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	0.0	0.0	2.220446049250313e-16	4.440892098500626e-16	1	2	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
5	32768	2.612770444443413e-7	8.881784197001252e-16	6.661338147750939e-16	6.661338147750939e-16	6.661338147750939e-16	6.661338147750939e-16	6.661338147750939e-16	4.440892098500626e-16	4.440892098500626e-16	1	2	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
6	32768	5.045303907991183e-8	0.0	0.0	1.1102230246251565e-16	0.0	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1	2	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
7	32768	2.71846128385711e-7	5.551115123125783e-16	7.771561172376096e-16	5.551115123125783e-16	5.551115123125783e-16	7.771561172376096e-16	5.551115123125783e-16	5.551115123125783e-16	5.551115123125783e-16	1	2	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
8	32768	2.8040213473357056e-7	2.220446049250313e-16	0.0	4.440892098500626e-16	2.220446049250313e-16	4.440892098500626e-16	2.220446049250313e-16	0.0	2.220446049250313e-16	1	2	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
9	32768	2.911851497700013e-7	4.440892098500626e-16	6.661338147750939e-16	4.440892098500626e-16	4.440892098500626e-16	8.881784197001252e-16	6.661338147750939e-16	4.440892098500626e-16	6.661338147750939e-16	1	2	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
